File Path, Line Number, Line Content
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 541, box-shadow: 0 0 0 1px #0a7e3e
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 577, -webkit-box-shadow: 0 0 0 1px #b00;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 578, box-shadow: 0 0 0 1px #b00
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 624, -webkit-box-shadow: 0 0 0 1px #e9730c;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 625, box-shadow: 0 0 0 1px #e9730c
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 726, border-color: #89919a
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 801, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 840, -webkit-box-shadow: 0 0 0 1px #7bbaf9;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 841, box-shadow: 0 0 0 1px #7bbaf9;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 842, --fd-forms-border-color: #7bbaf9
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 847, -webkit-box-shadow: 0 0 0 1px #0a6dd1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 848, box-shadow: 0 0 0 1px #0a6dd1
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 860, -webkit-box-shadow: 0 0 0 1px #0a7e3e;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 861, box-shadow: 0 0 0 1px #0a7e3e
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 873, -webkit-box-shadow: 0 0 0 1px #b00;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 874, box-shadow: 0 0 0 1px #b00
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 888, -webkit-box-shadow: 0 0 0 1px #e9730c;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 889, box-shadow: 0 0 0 1px #e9730c
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 918, border-color: #89919a
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 977, -webkit-box-shadow: 0 0 0 1px #0a6dd1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 978, box-shadow: 0 0 0 1px #0a6dd1
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 990, -webkit-box-shadow: 0 0 0 1px #0a7e3e;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 991, box-shadow: 0 0 0 1px #0a7e3e
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 1003, -webkit-box-shadow: 0 0 0 1px #b00;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 1004, box-shadow: 0 0 0 1px #b00
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 1018, -webkit-box-shadow: 0 0 0 1px #e9730c;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 1019, box-shadow: 0 0 0 1px #e9730c
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 1048, border-color: #89919a
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 3316, background: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 3320, border-bottom: solid 1px #d9d9d9
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 3326, background: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 3330, border-top: solid 1px #d9d9d9
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 3396, background-color: #354a5f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 3526, --fd-section-title-color: #51555a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 3601, --fd-panel-title-color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 3631, color: #6a6d70
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 3789, --fd-alert-action-color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 3793, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 3796, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 3862, -webkit-box-shadow: 0 0 0 1px #7bbaf9;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 3863, box-shadow: 0 0 0 1px #7bbaf9
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 4142, --fd-alert-border-color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 4218, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 4235, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 4307, color: #6a6d70;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 4326, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 4374, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 4389, border: 1px solid #7bbaf9;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 4390, -webkit-box-shadow: 0 0 0 1px #7bbaf9;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 4391, box-shadow: 0 0 0 1px #7bbaf9
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 4405, border-color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 4410, color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 4447, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 4503, --fd-button-color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 4613, -webkit-box-shadow: 0 0 0 1px #7bbaf9;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 4614, box-shadow: 0 0 0 1px #7bbaf9
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 4624, background-color: #085caf;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 4648, --fd-button-color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 4718, --fd-button-border-color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 4719, --fd-button-background-color: #0a6ed1
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 4741, --fd-button-background-color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 4894, --fd-button-color: #0a6ed1
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 4910, --fd-button-color: #0a6ed1
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 5439, color: #d1e8ff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 5571, --fd-button-border-color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 5572, --fd-button-background-color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 5595, --fd-button-background-color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 5652, --fd-button-color: #0a6ed1
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 5663, --fd-button-color: #0a6ed1
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 5735, --fd-button-color: #51555a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 5768, --fd-button-color: #51555a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 5889, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 5951, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6003, color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6051, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6060, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6072, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6081, color: #51555a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6091, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6112, color: #6a6d70;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6113, background: #fafafa
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6118, color: #51555a
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6121, color: #51555a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6122, background-color: #fafafa
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6126, color: #51555a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6141, --fd-form-label-color: #6a6d70;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6145, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6212, outline-color: #7bbaf9;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6256, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6265, color: #6a6d70
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6273, color: #b00;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6295, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6317, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6367, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6371, background: #f5faff
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6374, color: #0a6dd1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6378, background: #f1fdf6
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6381, color: #0a7e3e;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6385, background: #fef7f1
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6388, color: #e9730c;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6392, background: #ffebeb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6396, color: #b00
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6417, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6514, color: #6a6d70;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6676, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6705, --fd-pagination-link-color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6706, --fd-pagination-link-color-active: #51555a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6707, --fd-pagination-total-color: #51555a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6711, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6805, --fd-table-link-color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6806, --fd-table-header-color: #6a6d70;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 6811, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7053, border-color: #0a6dd1
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7067, --fd-tabs-link-color: #51555a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7068, --fd-tabs-link-border-color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7072, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7123, color: #0a6ed1
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7159, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7229, -webkit-box-shadow: 0 0 0 1px #7bbaf9;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7230, box-shadow: 0 0 0 1px #7bbaf9
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7265, --fd-tree-link-color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7266, --fd-tree-header-color: #6a6d70;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7271, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7484, color: #0a6ed1
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7510, -webkit-box-shadow: 0 0 0 1px #7bbaf9;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7511, box-shadow: 0 0 0 1px #7bbaf9
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7535, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7580, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7788, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7812, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7826, --fd-tabs-link-color: #51555a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7827, --fd-tabs-link-border-color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7831, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7882, color: #0a6ed1
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7910, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7937, background-color: #ededee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7947, background-color: #ededee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7959, background-color: #c5dcf2;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7966, background-color: #9ebbd8
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7988, background-color: #ebf5fe
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8164, --fd-spinner-background-color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8193, background-color: #edeff0;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8282, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8327, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8329, border-bottom: solid 1px #ededed;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8330, background: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8335, color: #51555a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8400, color: #51555a
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8404, background-color: #fafafa
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8417, border-left: 1px solid #ededed;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8418, border-right: 1px solid #ededed;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8423, color: #51555a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8441, background: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8445, border-bottom: 1px solid #ededed;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8446, -webkit-box-shadow: 0 5px #fff,0 -5px #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8447, box-shadow: 0 5px #fff,0 -5px #fff
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8468, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8485, color: #6a6d70;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8486, background: #fafafa
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8493, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8517, color: #51555a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8524, background-color: #fafafa
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8534, color: #51555a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8542, color: #6a6d70
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8594, color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8598, border-bottom-color: #0a6ed1
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8634, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8780, --fd-identifier-color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8792, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8794, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8798, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8810, color: #51555a
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8829, color: #6a6d70;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8830, background: #fafafa
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8837, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8857, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8871, color: #51555a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8879, background-color: #fafafa
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8889, color: #51555a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8897, color: #6a6d70
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8923, --fd-menu-item-color: #51555a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8925, --fd-menu-title-color: #6a6d70;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8930, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 8986, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9033, --fd-tile-color: #6a6d70;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9039, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9113, --fd-product-tile-color: #6a6d70;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9115, --fd-product-tile-title-color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9119, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9243, --fd-token-color: #51555a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9249, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9288, color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9320, color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9345, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9350, color: #51555a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9414, color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9476, --fd-calendar-item-color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9512, --fd-calendar-item-color: #32363a
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9517, background-color: #fff
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9546, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9636, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9708, --fd-status-label-color: #51555a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9709, --fd-status-label-icon-background-color: #51555a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9714, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9796, border: solid 1px #89919a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9927, border: solid 1px #89919a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 10072, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 10106, --fd-dots-color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 10110, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 10183, --fd-spinner-ring-color: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 10187, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 10401, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 10679, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 10868, color: #0a6ed1 !important
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 10876, color: #0854a0 !important
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 10881, color: #32363a !important;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 10885, color: #51555a !important
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 10889, color: #6a6d70 !important
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 10893, color: #74777a !important
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 10902, color: #edeff0 !important
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 11006, color: #354a5f !important
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 11025, color: #7bbaf9 !important
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 11083, background-color: #0a6ed1 !important
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 11091, background-color: #0854a0 !important
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 11096, background-color: #32363a !important
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 11100, background-color: #51555a !important
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 11104, background-color: #6a6d70 !important
