File Path| Bundle Name| Line Number| Line Content| CSS Variable Name| Color| Variable Name
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5269| background-image: -o-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5269| background-image: -o-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5270| background-image: linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5270| background-image: linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5270| background-image: linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5329| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5330| border: 1px solid #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5344| color: #777777;|  | #777777 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5346| background-color: #eeeeee;|  | #eeeeee | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5356| color: #777777;|  | #777777 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5362| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5363| background-color: #337ab7;|  | #337ab7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5364| border-color: #337ab7;|  | #337ab7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5380| color: #c7ddef;|  | #c7ddef | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5384| color: #555;|  | #555 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5388| color: #333;|  | #333 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5394| color: #555;|  | #555 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5396| background-color: #f5f5f5;|  | #f5f5f5 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5403| color: #3c763d;|  | #3c763d | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5404| background-color: #dff0d8;|  | #dff0d8 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5408| color: #3c763d;|  | #3c763d | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5418| color: #3c763d;|  | #3c763d | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5419| background-color: #d0e9c6;|  | #d0e9c6 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5427| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5428| background-color: #3c763d;|  | #3c763d | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5429| border-color: #3c763d;|  | #3c763d | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5432| color: #31708f;|  | #31708f | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5433| background-color: #d9edf7;|  | #d9edf7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5437| color: #31708f;|  | #31708f | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5447| color: #31708f;|  | #31708f | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5448| background-color: #c4e3f3;|  | #c4e3f3 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5456| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5457| background-color: #31708f;|  | #31708f | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5458| border-color: #31708f;|  | #31708f | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5461| color: #8a6d3b;|  | #8a6d3b | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5462| background-color: #fcf8e3;|  | #fcf8e3 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5466| color: #8a6d3b;|  | #8a6d3b | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5476| color: #8a6d3b;|  | #8a6d3b | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5477| background-color: #faf2cc;|  | #faf2cc | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5485| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5486| background-color: #8a6d3b;|  | #8a6d3b | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5487| border-color: #8a6d3b;|  | #8a6d3b | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5490| color: #a94442;|  | #a94442 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5491| background-color: #f2dede;|  | #f2dede | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5495| color: #a94442;|  | #a94442 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5505| color: #a94442;|  | #a94442 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5506| background-color: #ebcccc;|  | #ebcccc | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5514| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5515| background-color: #a94442;|  | #a94442 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5516| border-color: #a94442;|  | #a94442 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5528| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5531| -webkit-box-shadow: 0 1px 1px rgba(0, 0, 0, 0.05);|  | rgba(0, 0, 0, 0.05) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5532| box-shadow: 0 1px 1px rgba(0, 0, 0, 0.05);|  | rgba(0, 0, 0, 0.05) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5561| background-color: #f5f5f5;|  | #f5f5f5 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5562| border-top: 1px solid #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5676| border-top: 1px solid #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5753| border-top: 1px solid #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5759| border-bottom: 1px solid #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5762| border-color: #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5765| color: #333333;|  | #333333 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5766| background-color: #f5f5f5;|  | #f5f5f5 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5767| border-color: #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5770| border-top-color: #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5773| color: #f5f5f5;|  | #f5f5f5 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5774| background-color: #333333;|  | #333333 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5777| border-bottom-color: #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5780| border-color: #337ab7;|  | #337ab7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5783| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5784| background-color: #337ab7;|  | #337ab7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5785| border-color: #337ab7;|  | #337ab7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5788| border-top-color: #337ab7;|  | #337ab7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5791| color: #337ab7;|  | #337ab7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5792| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5795| border-bottom-color: #337ab7;|  | #337ab7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5798| border-color: #d6e9c6;|  | #d6e9c6 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5801| color: #3c763d;|  | #3c763d | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5802| background-color: #dff0d8;|  | #dff0d8 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5803| border-color: #d6e9c6;|  | #d6e9c6 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5806| border-top-color: #d6e9c6;|  | #d6e9c6 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5809| color: #dff0d8;|  | #dff0d8 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5810| background-color: #3c763d;|  | #3c763d | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5813| border-bottom-color: #d6e9c6;|  | #d6e9c6 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5816| border-color: #bce8f1;|  | #bce8f1 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5819| color: #31708f;|  | #31708f | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5820| background-color: #d9edf7;|  | #d9edf7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5821| border-color: #bce8f1;|  | #bce8f1 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5824| border-top-color: #bce8f1;|  | #bce8f1 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5827| color: #d9edf7;|  | #d9edf7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5828| background-color: #31708f;|  | #31708f | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5831| border-bottom-color: #bce8f1;|  | #bce8f1 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5834| border-color: #faebcc;|  | #faebcc | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5837| color: #8a6d3b;|  | #8a6d3b | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5838| background-color: #fcf8e3;|  | #fcf8e3 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5839| border-color: #faebcc;|  | #faebcc | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5842| border-top-color: #faebcc;|  | #faebcc | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5845| color: #fcf8e3;|  | #fcf8e3 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5846| background-color: #8a6d3b;|  | #8a6d3b | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5849| border-bottom-color: #faebcc;|  | #faebcc | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5852| border-color: #ebccd1;|  | #ebccd1 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5855| color: #a94442;|  | #a94442 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5856| background-color: #f2dede;|  | #f2dede | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5857| border-color: #ebccd1;|  | #ebccd1 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5860| border-top-color: #ebccd1;|  | #ebccd1 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5863| color: #f2dede;|  | #f2dede | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5864| background-color: #a94442;|  | #a94442 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5867| border-bottom-color: #ebccd1;|  | #ebccd1 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5899| background-color: #f5f5f5;|  | #f5f5f5 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5900| border: 1px solid #e3e3e3;|  | #e3e3e3 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5902| -webkit-box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.05);|  | rgba(0, 0, 0, 0.05) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5903| box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.05);|  | rgba(0, 0, 0, 0.05) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5906| border-color: #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5907| border-color: rgba(0, 0, 0, 0.15);|  | rgba(0, 0, 0, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5922| color: #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5923| text-shadow: 0 1px 0 #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5929| color: #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5987| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5989| border: 1px solid #999;|  | #999 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5990| border: 1px solid rgba(0, 0, 0, 0.2);|  | rgba(0, 0, 0, 0.2) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5992| -webkit-box-shadow: 0 3px 9px rgba(0, 0, 0, 0.5);|  | rgba(0, 0, 0, 0.5) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5993| box-shadow: 0 3px 9px rgba(0, 0, 0, 0.5);|  | rgba(0, 0, 0, 0.5) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 6003| background-color: #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 6015| border-bottom: 1px solid #e5e5e5;|  | #e5e5e5 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 6031| border-top: 1px solid #e5e5e5;|  | #e5e5e5 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 6056| -webkit-box-shadow: 0 5px 15px rgba(0, 0, 0, 0.5);|  | rgba(0, 0, 0, 0.5) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 6057| box-shadow: 0 5px 15px rgba(0, 0, 0, 0.5);|  | rgba(0, 0, 0, 0.5) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 6116| border-top-color: #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 6123| border-top-color: #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 6130| border-top-color: #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 6137| border-right-color: #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 6144| border-left-color: #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 6151| border-bottom-color: #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 6158| border-bottom-color: #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 6165| border-bottom-color: #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 6170| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 6172| background-color: #000;| --grey-grey-15 | #000 | --grey-grey-15
